transaction_id,customer_id,customer_name,from_account,to_account,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00293,CUST0051,Gaurav Malhotra,SBI Card Elite MasterCard (****0051),Apex Retail Escrow (HDFC Current A/c ****9901),630.42,INR,Credit Card,2026-08-16 01:02:07,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00322,CUST0152,Priya Rao,priya@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),7314.24,INR,UPI,2026-08-16 01:20:44,Failed,Card Declined,Occasional Buyer,0,Premium,0.0
TXN00184,CUST0156,Amit Joshi,SBI Online A/c (****0156),Apex Retail Escrow (HDFC Current A/c ****9901),2605.45,INR,Netbanking,2026-08-16 01:53:02,Success,,Regular Customer,0,Regular,
TXN00356,CUST0095,Rohan Chowdhury,HDFC Netbanking A/c (****0095),Apex Retail Escrow (HDFC Current A/c ****9901),492.0,INR,Netbanking,2026-08-16 03:52:39,Success,,Occasional Buyer,0,New,
TXN00629,CUST0002,Sanjay Patel,ICICI Sapphiro Visa (****0002),Apex Retail Escrow (HDFC Current A/c ****9901),928.37,INR,Credit Card,2026-08-16 05:57:33,Failed,Insufficient Funds,Occasional Buyer,1,New,1.0
TXN00193,CUST0189,Lakshmi Malhotra,PNB Classic Debit (****0189),Apex Retail Escrow (HDFC Current A/c ****9901),2247.9,INR,Debit Card,2026-08-16 08:49:39,Failed,Card Declined,Regular Customer,2,Regular,0.0
TXN00530,CUST0012,Shreya Kulkarni,shreya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),3455.91,INR,UPI,2026-08-16 13:30:24,Success,,Loyal Customer,0,Premium,
TXN00340,CUST0071,Manish Chowdhury,SBI Online A/c (****0071),Apex Retail Escrow (HDFC Current A/c ****9901),1465.5,INR,Netbanking,2026-08-16 18:46:27,Failed,Authentication Failure,Occasional Buyer,2,Regular,0.0
TXN00396,CUST0016,Riya Patel,SBI Card Elite Visa (****0016),Apex Retail Escrow (HDFC Current A/c ****9901),1543.72,INR,Credit Card,2026-08-16 22:33:49,Failed,Bank Server Issue,Occasional Buyer,3,Regular,1.0
TXN00159,CUST0211,Anjali Bose,SBI Card Elite MasterCard (****0211),Apex Retail Escrow (HDFC Current A/c ****9901),439.32,INR,Credit Card,2026-08-17 01:29:08,Success,,New Customer,0,New,
TXN00422,CUST0158,Kunal Agarwal,kunal@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),5247.13,INR,UPI,2026-08-17 02:20:58,Success,,New Customer,0,Regular,
TXN00109,CUST0165,Priya Agarwal,HDFC Millennia Debit (****0165),Apex Retail Escrow (HDFC Current A/c ****9901),2302.27,INR,Debit Card,2026-08-17 09:06:30,Failed,Network Failure,Occasional Buyer,1,Regular,1.0
TXN00633,CUST0006,Rahul Gupta,rahul@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1831.88,INR,UPI,2026-08-17 10:49:23,Success,,Occasional Buyer,0,Regular,
TXN00643,CUST0024,Lakshmi Chowdhury,Kotak League Visa (****0024),Apex Retail Escrow (HDFC Current A/c ****9901),768.35,INR,Credit Card,2026-08-17 11:54:53,Success,,Occasional Buyer,0,New,
TXN00377,CUST0069,Kunal Kulkarni,PNB Classic Debit (****0069),Apex Retail Escrow (HDFC Current A/c ****9901),3228.51,INR,Debit Card,2026-08-17 15:00:42,Success,,Regular Customer,0,Regular,
TXN00546,CUST0128,Deepak Patel,Axis Magnus Visa (****0128),Apex Retail Escrow (HDFC Current A/c ****9901),1289.11,INR,Credit Card,2026-08-18 08:03:06,Success,,Occasional Buyer,0,Regular,
TXN00312,CUST0012,Shreya Kulkarni,ICICI Coral Debit (****0012),Apex Retail Escrow (HDFC Current A/c ****9901),9408.68,INR,Debit Card,2026-08-18 14:45:55,Success,,Loyal Customer,0,Premium,
TXN00150,CUST0167,Vivek Menon,vivek@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2352.75,INR,UPI,2026-08-18 14:53:11,Success,,Occasional Buyer,0,Regular,
TXN00529,CUST0174,Riya Rao,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1049.25,INR,UPI,2026-08-18 17:24:06,Success,,Occasional Buyer,0,New,
TXN00551,CUST0094,Kunal Singh,PNB Classic Debit (****0094),Apex Retail Escrow (HDFC Current A/c ****9901),945.73,INR,Debit Card,2026-08-18 17:29:26,Success,,Regular Customer,0,New,
TXN00318,CUST0084,Amit Sharma,amit@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1684.72,INR,UPI,2026-08-18 23:29:42,Success,,Loyal Customer,0,Regular,
TXN00320,CUST0157,Vikram Bose,vikram@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1860.17,INR,UPI,2026-08-19 02:36:38,Success,,Regular Customer,0,Regular,
TXN00566,CUST0178,Siddharth Rao,Axis RuPay Debit (****0178),Apex Retail Escrow (HDFC Current A/c ****9901),1596.48,INR,Debit Card,2026-08-19 02:46:03,Success,,Loyal Customer,0,Regular,
TXN00631,CUST0107,Nisha Mehta,ICICI Coral Debit (****0107),Apex Retail Escrow (HDFC Current A/c ****9901),787.72,INR,Debit Card,2026-08-19 07:28:28,Success,,Loyal Customer,0,Regular,
TXN00439,CUST0082,Nikhil Agarwal,nikhil@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),783.01,INR,UPI,2026-08-19 16:38:40,Success,,Loyal Customer,0,Regular,
TXN00404,CUST0064,Varun Verma,varun@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2050.5,INR,UPI,2026-08-19 19:01:57,Failed,Insufficient Funds,New Customer,2,Regular,0.0
TXN00398,CUST0150,Manish Joshi,manish@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),10688.63,INR,UPI,2026-08-19 19:55:39,Success,,Regular Customer,0,Premium,
TXN00086,CUST0093,Kunal Sharma,kunal@icici,Apex Retail Escrow (HDFC Current A/c ****9901),4226.47,INR,UPI,2026-08-19 22:48:06,Success,,Loyal Customer,0,Premium,
TXN00597,CUST0092,Ishita Gupta,Paytm Wallet (98****0092),Apex Retail Escrow (HDFC Current A/c ****9901),1722.56,INR,Wallet,2026-08-20 00:29:44,Success,,Loyal Customer,0,Regular,
TXN00054,CUST0093,Kunal Sharma,Axis Magnus MasterCard (****0093),Apex Retail Escrow (HDFC Current A/c ****9901),7374.9,INR,Credit Card,2026-08-20 06:24:00,Success,,Loyal Customer,0,Premium,
TXN00120,CUST0096,Aditya Iyer,SBI Card Elite Visa (****0096),Apex Retail Escrow (HDFC Current A/c ****9901),7910.66,INR,Credit Card,2026-08-20 08:43:36,Success,,Loyal Customer,0,Premium,
TXN00317,CUST0204,Riya Kulkarni,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),7638.65,INR,UPI,2026-08-20 09:29:26,Success,,Loyal Customer,0,Premium,
TXN00463,CUST0150,Manish Joshi,HDFC Millennia Debit (****0150),Apex Retail Escrow (HDFC Current A/c ****9901),3828.15,INR,Debit Card,2026-08-20 17:47:20,Success,,Regular Customer,0,Premium,
TXN00641,CUST0212,Sanjay Pillai,sanjay@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),4592.17,INR,UPI,2026-08-20 20:24:10,Success,,New Customer,0,Premium,
TXN00526,CUST0020,Anjali Menon,HDFC Millennia Debit (****0020),Apex Retail Escrow (HDFC Current A/c ****9901),2202.96,INR,Debit Card,2026-08-20 23:15:35,Success,,Loyal Customer,0,Premium,
TXN00062,CUST0117,Priya Verma,priya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),803.2,INR,UPI,2026-08-21 01:19:21,Failed,Network Failure,New Customer,1,New,1.0
TXN00425,CUST0170,Simran Pillai,simran@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2849.67,INR,UPI,2026-08-21 02:11:48,Success,,Regular Customer,0,Regular,
TXN00044,CUST0061,Suresh Malhotra,SBI Online A/c (****0061),Apex Retail Escrow (HDFC Current A/c ****9901),4672.49,INR,Netbanking,2026-08-21 03:19:02,Success,,Loyal Customer,0,Premium,
TXN00540,CUST0177,Lakshmi Bose,ICICI Coral Debit (****0177),Apex Retail Escrow (HDFC Current A/c ****9901),635.15,INR,Debit Card,2026-08-21 05:42:09,Success,,New Customer,0,New,
TXN00496,CUST0143,Pooja Pillai,pooja@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1240.59,INR,UPI,2026-08-21 07:05:01,Failed,Card Declined,New Customer,2,New,0.0
TXN00270,CUST0046,Sneha Singh,sneha@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2147.17,INR,UPI,2026-08-21 09:02:07,Failed,Insufficient Funds,New Customer,1,Regular,0.0
TXN00276,CUST0145,Manish Patel,PhonePe Wallet (98****0145),Apex Retail Escrow (HDFC Current A/c ****9901),2576.42,INR,Wallet,2026-08-21 09:10:21,Success,,Loyal Customer,0,Regular,
TXN00421,CUST0045,Kiran Singh,HDFC Regalia MasterCard (****0045),Apex Retail Escrow (HDFC Current A/c ****9901),3091.61,INR,Credit Card,2026-08-21 15:59:17,Failed,Insufficient Funds,New Customer,1,New,1.0
TXN00157,CUST0034,Siddharth Nair,Kotak League Visa (****0034),Apex Retail Escrow (HDFC Current A/c ****9901),13806.4,INR,Credit Card,2026-08-21 16:20:12,Success,,Regular Customer,0,Premium,
TXN00353,CUST0060,Rajesh Menon,HDFC Regalia Visa (****0060),Apex Retail Escrow (HDFC Current A/c ****9901),1502.06,INR,Credit Card,2026-08-21 17:24:30,Failed,Expired Card,New Customer,0,New,0.0
TXN00506,CUST0041,Swati Iyer,SBI Card Elite MasterCard (****0041),Apex Retail Escrow (HDFC Current A/c ****9901),670.3,INR,Credit Card,2026-08-21 18:39:16,Success,,Regular Customer,0,New,
TXN00411,CUST0141,Abhishek Sharma,SBI Card Elite MasterCard (****0141),Apex Retail Escrow (HDFC Current A/c ****9901),1376.05,INR,Credit Card,2026-08-22 00:07:45,Failed,Card Declined,New Customer,1,New,0.0
TXN00288,CUST0105,Swati Sharma,swati@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1277.92,INR,UPI,2026-08-22 02:49:43,Success,,New Customer,0,New,
TXN00034,CUST0206,Neha Kulkarni,SBI Card Elite Visa (****0206),Apex Retail Escrow (HDFC Current A/c ****9901),1116.84,INR,Credit Card,2026-08-22 04:18:32,Failed,Expired Card,Loyal Customer,1,Regular,0.0
TXN00273,CUST0167,Vivek Menon,ICICI Coral Debit (****0167),Apex Retail Escrow (HDFC Current A/c ****9901),3788.56,INR,Debit Card,2026-08-22 04:41:55,Success,,Occasional Buyer,0,Regular,
TXN00345,CUST0199,Suresh Pillai,Kotak Mahindra Netbanking A/c (****0199),Apex Retail Escrow (HDFC Current A/c ****9901),1542.14,INR,Netbanking,2026-08-22 06:38:04,Success,,Loyal Customer,0,Regular,
TXN00224,CUST0184,Vikram Chowdhury,Kotak League Visa (****0184),Apex Retail Escrow (HDFC Current A/c ****9901),2425.13,INR,Credit Card,2026-08-22 08:31:30,Success,,Regular Customer,0,Premium,
TXN00249,CUST0116,Ishita Rao,SBI Online A/c (****0116),Apex Retail Escrow (HDFC Current A/c ****9901),2589.64,INR,Netbanking,2026-08-22 09:26:41,Success,,Loyal Customer,0,New,
TXN00063,CUST0122,Kavya Pillai,kavya@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),462.29,INR,UPI,2026-08-22 17:20:14,Failed,Authentication Failure,New Customer,1,New,1.0
TXN00589,CUST0050,Kunal Iyer,kunal@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),3154.81,INR,UPI,2026-08-22 17:26:12,Failed,Unknown Error,Regular Customer,1,Regular,1.0
TXN00163,CUST0133,Rajesh Kulkarni,Axis Corporate A/c (****0133),Apex Retail Escrow (HDFC Current A/c ****9901),1799.31,INR,Netbanking,2026-08-22 23:04:02,Failed,Unknown Error,Occasional Buyer,0,New,0.0
TXN00057,CUST0114,Karthik Patel,karthik@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1259.45,INR,UPI,2026-08-23 01:40:14,Success,,Regular Customer,0,Regular,
TXN00271,CUST0069,Kunal Kulkarni,PNB Classic Debit (****0069),Apex Retail Escrow (HDFC Current A/c ****9901),4414.72,INR,Debit Card,2026-08-23 03:31:31,Success,,Regular Customer,0,Regular,
TXN00454,CUST0061,Suresh Malhotra,SBI Card Elite MasterCard (****0061),Apex Retail Escrow (HDFC Current A/c ****9901),6988.51,INR,Credit Card,2026-08-23 04:19:02,Success,,Loyal Customer,0,Premium,
TXN00458,CUST0033,Rohan Rao,rohan@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1130.73,INR,UPI,2026-08-23 05:47:42,Failed,Authentication Failure,Regular Customer,0,Regular,0.0
TXN00101,CUST0215,Suresh Pillai,suresh@apl,Apex Retail Escrow (HDFC Current A/c ****9901),384.05,INR,UPI,2026-08-23 08:18:47,Success,,New Customer,0,New,
TXN00370,CUST0072,Tanvi Kapoor,tanvi@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),564.64,INR,UPI,2026-08-23 08:33:32,Success,,Occasional Buyer,0,New,
TXN00131,CUST0048,Simran Iyer,Axis RuPay Debit (****0048),Apex Retail Escrow (HDFC Current A/c ****9901),851.62,INR,Debit Card,2026-08-23 09:00:09,Success,,Occasional Buyer,0,Regular,
TXN00438,CUST0058,Karthik Malhotra,karthik@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2724.25,INR,UPI,2026-08-23 15:09:34,Success,,Loyal Customer,0,Premium,
TXN00280,CUST0211,Anjali Bose,anjali@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),712.52,INR,UPI,2026-08-24 00:50:21,Failed,Card Declined,New Customer,2,New,0.0
TXN00292,CUST0108,Meera Bose,meera@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),667.94,INR,UPI,2026-08-24 03:05:28,Failed,Card Declined,Occasional Buyer,1,New,0.0
TXN00302,CUST0109,Anjali Rao,PNB Classic Debit (****0109),Apex Retail Escrow (HDFC Current A/c ****9901),641.55,INR,Debit Card,2026-08-24 06:17:35,Success,,New Customer,0,New,
TXN00627,CUST0168,Siddharth Patel,Axis Corporate A/c (****0168),Apex Retail Escrow (HDFC Current A/c ****9901),1159.47,INR,Netbanking,2026-08-24 08:45:15,Failed,Unknown Error,Regular Customer,0,Regular,0.0
TXN00440,CUST0097,Meera Singh,meera@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),5282.88,INR,UPI,2026-08-24 09:51:37,Success,,Regular Customer,0,Premium,
TXN00459,CUST0082,Nikhil Agarwal,ICICI Bank Internet Banking A/c (****0082),Apex Retail Escrow (HDFC Current A/c ****9901),1473.64,INR,Netbanking,2026-08-24 17:06:41,Success,,Loyal Customer,0,Regular,
TXN00237,CUST0005,Kunal Singh,kunal@apl,Apex Retail Escrow (HDFC Current A/c ****9901),656.01,INR,UPI,2026-08-24 17:36:59,Success,,Regular Customer,0,Regular,
TXN00606,CUST0019,Sneha Singh,sneha@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),5609.62,INR,UPI,2026-08-24 23:04:13,Failed,Authentication Failure,Loyal Customer,1,Regular,1.0
TXN00378,CUST0110,Rajesh Gupta,rajesh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2210.2,INR,UPI,2026-08-24 23:31:00,Success,,Occasional Buyer,0,Regular,
TXN00229,CUST0016,Riya Patel,Paytm Wallet (98****0016),Apex Retail Escrow (HDFC Current A/c ****9901),1348.28,INR,Wallet,2026-08-25 07:07:50,Failed,Card Declined,Occasional Buyer,2,Regular,0.0
TXN00053,CUST0135,Meera Chowdhury,meera@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1377.04,INR,UPI,2026-08-25 07:16:57,Success,,Loyal Customer,0,Regular,
TXN00346,CUST0179,Rahul Desai,rahul@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1031.98,INR,UPI,2026-08-25 09:24:03,Failed,Unknown Error,New Customer,2,New,0.0
TXN00145,CUST0071,Manish Chowdhury,SBI Global Debit (****0071),Apex Retail Escrow (HDFC Current A/c ****9901),2305.23,INR,Debit Card,2026-08-25 16:40:30,Success,,Occasional Buyer,0,Regular,
TXN00475,CUST0214,Sneha Iyer,sneha@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),4938.08,INR,UPI,2026-08-25 23:01:36,Failed,Insufficient Funds,Regular Customer,1,Regular,1.0
TXN00017,CUST0008,Ananya Chowdhury,ananya@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),3273.4,INR,UPI,2026-08-26 00:37:27,Success,,Regular Customer,0,Premium,
TXN00570,CUST0065,Preeti Gupta,preeti@apl,Apex Retail Escrow (HDFC Current A/c ****9901),727.12,INR,UPI,2026-08-26 00:41:19,Failed,Network Failure,New Customer,1,New,1.0
TXN00452,CUST0151,Kavya Gupta,kavya@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1592.54,INR,UPI,2026-08-26 04:02:13,Success,,Occasional Buyer,0,New,
TXN00415,CUST0208,Rohan Gupta,Axis RuPay Debit (****0208),Apex Retail Escrow (HDFC Current A/c ****9901),1095.96,INR,Debit Card,2026-08-26 07:06:59,Success,,New Customer,0,New,
TXN00176,CUST0056,Rohan Verma,SBI Card Elite Visa (****0056),Apex Retail Escrow (HDFC Current A/c ****9901),8213.97,INR,Credit Card,2026-08-26 15:46:59,Success,,Loyal Customer,0,Premium,
TXN00569,CUST0007,Divya Iyer,divya@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),714.13,INR,UPI,2026-08-26 16:00:14,Failed,Authentication Failure,Occasional Buyer,0,Regular,1.0
TXN00052,CUST0005,Kunal Singh,kunal@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1616.8,INR,UPI,2026-08-26 18:33:29,Success,,Regular Customer,0,Regular,
TXN00238,CUST0115,Radhika Kapoor,HDFC Regalia MasterCard (****0115),Apex Retail Escrow (HDFC Current A/c ****9901),1004.13,INR,Credit Card,2026-08-26 22:51:12,Success,,Occasional Buyer,0,New,
TXN00446,CUST0216,Priya Mehta,SBI Card Elite Visa (****0216),Apex Retail Escrow (HDFC Current A/c ****9901),7591.89,INR,Credit Card,2026-08-27 03:04:49,Failed,Insufficient Funds,Regular Customer,2,Premium,0.0
TXN00445,CUST0077,Meera Mehta,meera@apl,Apex Retail Escrow (HDFC Current A/c ****9901),410.48,INR,UPI,2026-08-27 04:14:53,Success,,Occasional Buyer,0,New,
TXN00468,CUST0085,Manish Gupta,HDFC Millennia Debit (****0085),Apex Retail Escrow (HDFC Current A/c ****9901),1414.46,INR,Debit Card,2026-08-27 07:14:42,Success,,New Customer,0,New,
TXN00119,CUST0036,Kavya Joshi,SBI Online A/c (****0036),Apex Retail Escrow (HDFC Current A/c ****9901),3746.41,INR,Netbanking,2026-08-27 13:17:15,Success,,Regular Customer,0,Regular,
TXN00528,CUST0026,Kavya Nair,SBI Global Debit (****0026),Apex Retail Escrow (HDFC Current A/c ****9901),2051.75,INR,Debit Card,2026-08-28 00:31:20,Success,,Regular Customer,0,Regular,
TXN00588,CUST0131,Pooja Patel,SBI Card Elite MasterCard (****0131),Apex Retail Escrow (HDFC Current A/c ****9901),1252.11,INR,Credit Card,2026-08-28 00:44:09,Success,,Occasional Buyer,0,Regular,
TXN00585,CUST0160,Riya Mehta,riya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2208.41,INR,UPI,2026-08-28 01:37:40,Success,,Regular Customer,0,Regular,
TXN00114,CUST0043,Shreya Pillai,Axis RuPay Debit (****0043),Apex Retail Escrow (HDFC Current A/c ****9901),7744.85,INR,Debit Card,2026-08-28 04:54:07,Success,,Regular Customer,0,Regular,
TXN00098,CUST0149,Kavya Kulkarni,Kotak League MasterCard (****0149),Apex Retail Escrow (HDFC Current A/c ****9901),1050.09,INR,Credit Card,2026-08-28 06:19:02,Success,,New Customer,0,New,
TXN00645,CUST0108,Meera Bose,meera@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),774.76,INR,UPI,2026-08-28 09:13:59,Success,,Occasional Buyer,0,New,
TXN00523,CUST0105,Swati Sharma,swati@icici,Apex Retail Escrow (HDFC Current A/c ****9901),603.31,INR,UPI,2026-08-28 09:54:00,Success,,New Customer,0,New,
TXN00258,CUST0095,Rohan Chowdhury,rohan@apl,Apex Retail Escrow (HDFC Current A/c ****9901),587.22,INR,UPI,2026-08-28 10:25:26,Success,,Occasional Buyer,0,New,
TXN00634,CUST0035,Preeti Sharma,HDFC Millennia Debit (****0035),Apex Retail Escrow (HDFC Current A/c ****9901),1580.06,INR,Debit Card,2026-08-28 10:46:43,Failed,Insufficient Funds,Occasional Buyer,3,Regular,0.0
TXN00206,CUST0186,Meera Patel,SBI Online A/c (****0186),Apex Retail Escrow (HDFC Current A/c ****9901),511.48,INR,Netbanking,2026-08-28 20:19:01,Success,,Occasional Buyer,0,New,
TXN00039,CUST0030,Riya Kapoor,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),962.46,INR,UPI,2026-08-29 01:01:28,Success,,Regular Customer,0,Regular,
TXN00304,CUST0178,Siddharth Rao,siddharth@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2795.32,INR,UPI,2026-08-29 03:01:59,Success,,Loyal Customer,0,Regular,
TXN00515,CUST0183,Sneha Menon,Axis RuPay Debit (****0183),Apex Retail Escrow (HDFC Current A/c ****9901),1455.02,INR,Debit Card,2026-08-29 03:36:12,Success,,Occasional Buyer,0,Regular,
TXN00467,CUST0175,Siddharth Kapoor,HDFC Millennia Debit (****0175),Apex Retail Escrow (HDFC Current A/c ****9901),1297.9,INR,Debit Card,2026-08-29 04:21:12,Success,,New Customer,0,New,
TXN00207,CUST0215,Suresh Pillai,suresh@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1222.95,INR,UPI,2026-08-29 04:23:49,Success,,New Customer,0,New,
TXN00333,CUST0064,Varun Verma,varun@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2083.27,INR,UPI,2026-08-29 06:19:02,Failed,Bank Server Issue,New Customer,0,Regular,0.0
TXN00383,CUST0046,Sneha Singh,Amazon Pay Balance (98****0046),Apex Retail Escrow (HDFC Current A/c ****9901),621.33,INR,Wallet,2026-08-29 10:04:20,Success,,New Customer,0,Regular,
TXN00148,CUST0099,Riya Joshi,Mobikwik Wallet (98****0099),Apex Retail Escrow (HDFC Current A/c ****9901),406.56,INR,Wallet,2026-08-29 11:58:25,Failed,Expired Card,New Customer,1,New,0.0
TXN00474,CUST0135,Meera Chowdhury,HDFC Netbanking A/c (****0135),Apex Retail Escrow (HDFC Current A/c ****9901),4237.72,INR,Netbanking,2026-08-29 20:16:07,Success,,Loyal Customer,0,Regular,
TXN00447,CUST0123,Preeti Desai,preeti@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1118.74,INR,UPI,2026-08-29 21:28:40,Failed,Card Declined,New Customer,0,New,0.0
TXN00299,CUST0175,Siddharth Kapoor,HDFC Millennia Debit (****0175),Apex Retail Escrow (HDFC Current A/c ****9901),1462.23,INR,Debit Card,2026-08-30 06:45:00,Success,,New Customer,0,New,
TXN00309,CUST0039,Sanjay Nair,sanjay@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2699.72,INR,UPI,2026-08-30 07:31:12,Failed,Card Declined,Loyal Customer,3,Regular,1.0
TXN00167,CUST0107,Nisha Mehta,ICICI Sapphiro MasterCard (****0107),Apex Retail Escrow (HDFC Current A/c ****9901),3140.49,INR,Credit Card,2026-08-30 08:04:33,Success,,Loyal Customer,0,Regular,
TXN00491,CUST0175,Siddharth Kapoor,siddharth@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),893.56,INR,UPI,2026-08-30 13:48:19,Success,,New Customer,0,New,
TXN00187,CUST0077,Meera Mehta,ICICI Sapphiro MasterCard (****0077),Apex Retail Escrow (HDFC Current A/c ****9901),1192.66,INR,Credit Card,2026-08-31 03:21:16,Failed,Insufficient Funds,Occasional Buyer,1,New,0.0
TXN00391,CUST0215,Suresh Pillai,HDFC Millennia Debit (****0215),Apex Retail Escrow (HDFC Current A/c ****9901),523.72,INR,Debit Card,2026-09-01 02:08:26,Failed,Network Failure,New Customer,2,New,0.0
TXN00211,CUST0066,Neha Patel,SBI Global Debit (****0066),Apex Retail Escrow (HDFC Current A/c ****9901),1264.63,INR,Debit Card,2026-09-01 02:13:00,Success,,New Customer,0,New,
TXN00354,CUST0175,Siddharth Kapoor,HDFC Regalia MasterCard (****0175),Apex Retail Escrow (HDFC Current A/c ****9901),815.69,INR,Credit Card,2026-09-01 02:27:07,Success,,New Customer,0,New,
TXN00233,CUST0187,Kunal Mehta,Mobikwik Wallet (98****0187),Apex Retail Escrow (HDFC Current A/c ****9901),5556.85,INR,Wallet,2026-09-01 14:46:14,Success,,Occasional Buyer,0,Premium,
TXN00227,CUST0102,Amit Reddy,amit@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),2070.1,INR,UPI,2026-09-01 21:52:35,Success,,Loyal Customer,0,Regular,
TXN00004,CUST0202,Varun Mehta,ICICI Sapphiro Visa (****0202),Apex Retail Escrow (HDFC Current A/c ****9901),2239.07,INR,Credit Card,2026-09-02 00:14:27,Success,,New Customer,0,New,
TXN00267,CUST0169,Kiran Singh,Kotak League MasterCard (****0169),Apex Retail Escrow (HDFC Current A/c ****9901),2390.95,INR,Credit Card,2026-09-02 09:19:13,Success,,New Customer,0,New,
TXN00649,CUST0049,Abhishek Kulkarni,abhishek@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1759.85,INR,UPI,2026-09-02 10:59:12,Success,,Regular Customer,0,Regular,
